LocusID	allele_length	chrom	start	end	is_ref	AC	AF
0	0	chr14	16029338	16029628	True	0	0.0
1	0	chr14	16031235	16031297	True	0	0.0
2	0	chr14	16031572	16031661	True	0	0.0
3	0	chr14	16034558	16034704	True	0	0.0
4	0	chr14	16035003	16035119	True	0	0.0
5	0	chr14	16036018	16036123	True	0	0.0
6	0	chr14	16036651	16036946	True	0	0.0
7	0	chr14	16037625	16037858	True	0	0.0
8	0	chr14	16038542	16038686	True	0	0.0
9	116	chr14	16039170	16039284	False	2	1.0
10	903	chr14	16040704	16041613	False	2	1.0
11	896	chr14	16039569	16040465	True	2	1.0
12	89	chr14	16042099	16042188	True	2	1.0
13	116	chr14	16043257	16043373	True	2	1.0
14	98	chr14	16045517	16045615	True	2	1.0
15	1182	chr14	16043393	16044572	False	2	1.0
16	75	chr14	18282677	18282752	True	2	1.0
17	178	chr14	18290601	18290780	False	1	0.5
17	179	chr14	18290601	18290780	True	1	0.5
18	111	chr14	18292762	18292873	True	2	1.0
19	95	chr14	18295736	18295835	False	1	0.5
19	103	chr14	18295736	18295835	False	1	0.5
20	191	chr14	18296801	18297000	False	1	0.5
20	207	chr14	18296801	18297000	False	1	0.5
21	77	chr14	18306345	18306425	False	1	0.5
21	80	chr14	18306345	18306425	True	1	0.5
22	163	chr14	18300953	18301118	False	1	0.5
22	165	chr14	18300953	18301118	True	1	0.5
23	89	chr14	18308930	18309019	True	2	1.0
24	101	chr14	18298381	18298482	True	2	1.0
25	69	chr14	18307888	18307975	False	1	0.5
25	82	chr14	18307888	18307975	False	1	0.5
26	200	chr14	18311309	18311511	False	1	0.5
26	202	chr14	18311309	18311511	True	1	0.5
27	91	chr14	18317545	18317636	True	2	1.0
28	97	chr14	18313300	18313397	True	2	1.0
29	75	chr14	18325804	18325881	False	1	0.5
29	76	chr14	18325804	18325881	False	1	0.5
30	141	chr14	18327645	18327786	True	2	1.0
31	91	chr14	18330291	18330382	True	2	1.0
32	80	chr14	18330678	18330758	True	2	1.0
33	71	chr14	18331850	18331921	True	2	1.0
34	94	chr14	18334914	18335008	True	1	0.5
34	95	chr14	18334914	18335008	False	1	0.5
35	73	chr14	18331124	18331199	False	1	0.5
35	75	chr14	18331124	18331199	True	1	0.5
36	100	chr14	18344543	18344643	True	2	1.0
37	100	chr14	18333441	18333541	True	2	1.0
38	73	chr14	18386331	18386404	True	2	1.0
39	72	chr14	18375913	18375985	True	2	1.0
40	107	chr14	18374803	18374910	True	2	1.0
41	101	chr14	18396795	18396896	True	2	1.0
42	71	chr14	18406214	18406285	True	2	1.0
43	223	chr14	18406596	18406819	True	2	1.0
44	71	chr14	18402523	18402594	True	2	1.0
45	103	chr14	18406822	18406925	True	2	1.0
46	93	chr14	18364867	18364959	False	1	0.5
46	95	chr14	18364867	18364959	False	1	0.5
47	74	chr14	18412236	18412310	True	2	1.0
48	64	chr14	18419925	18419989	True	2	1.0
49	112	chr14	18545033	18545145	True	1	0.5
49	126	chr14	18545033	18545145	False	1	0.5
50	107	chr14	18545988	18546095	True	2	1.0
51	188	chr14	18546354	18546550	False	1	0.5
51	198	chr14	18546354	18546550	False	1	0.5
52	93	chr14	18551287	18551386	False	1	0.5
52	97	chr14	18551287	18551386	False	1	0.5
53	132	chr14	18556584	18556716	True	1	0.5
53	142	chr14	18556584	18556716	False	1	0.5
54	107	chr14	18566031	18566146	False	1	0.5
54	111	chr14	18566031	18566146	False	1	0.5
55	99	chr14	18563288	18563395	False	1	0.5
55	103	chr14	18563288	18563395	False	1	0.5
56	73	chr14	18557257	18557330	True	1	0.5
56	75	chr14	18557257	18557330	False	1	0.5
57	105	chr14	18557655	18557760	True	2	1.0
58	113	chr14	18586549	18586662	True	2	1.0
59	183	chr14	18588284	18588467	True	2	1.0
60	264	chr14	18582245	18582509	True	2	1.0
61	390	chr14	18572716	18573106	True	2	1.0
62	84	chr14	18590289	18590373	True	1	0.5
62	88	chr14	18590289	18590373	False	1	0.5
63	186	chr14	18591217	18591403	True	1	0.5
63	188	chr14	18591217	18591403	False	1	0.5
64	72	chr14	18598653	18598728	False	1	0.5
64	79	chr14	18598653	18598728	False	1	0.5
65	76	chr14	18596620	18596696	True	1	0.5
65	77	chr14	18596620	18596696	False	1	0.5
66	158	chr14	18590874	18591032	True	2	1.0
67	92	chr14	18616681	18616773	True	1	0.5
67	108	chr14	18616681	18616773	False	1	0.5
68	72	chr14	18611040	18611115	False	1	0.5
68	79	chr14	18611040	18611115	False	1	0.5
69	121	chr14	18605737	18605858	True	2	1.0
70	60	chr14	18619908	18619968	True	2	1.0
71	62	chr14	18620361	18620423	True	1	0.5
71	63	chr14	18620361	18620423	False	1	0.5
72	83	chr14	18620074	18620165	False	1	0.5
72	91	chr14	18620074	18620165	True	1	0.5
73	123	chr14	18627479	18627606	False	1	0.5
73	127	chr14	18627479	18627606	True	1	0.5
74	106	chr14	18627830	18627936	True	2	1.0
75	72	chr14	18629253	18629325	True	1	0.5
75	74	chr14	18629253	18629325	False	1	0.5
76	122	chr14	18643566	18643696	False	1	0.5
76	130	chr14	18643566	18643696	True	1	0.5
77	103	chr14	18644762	18644865	True	1	0.5
77	143	chr14	18644762	18644865	False	1	0.5
78	114	chr14	18646281	18646395	True	2	1.0
79	72	chr14	18646438	18646513	False	1	0.5
79	75	chr14	18646438	18646513	True	1	0.5
80	86	chr14	18655976	18656070	False	1	0.5
80	94	chr14	18655976	18656070	True	1	0.5
81	69	chr14	18656118	18656187	True	2	1.0
82	121	chr14	18650386	18650505	False	1	0.5
82	125	chr14	18650386	18650505	False	1	0.5
83	160	chr14	18648797	18648960	False	1	0.5
83	163	chr14	18648797	18648960	True	1	0.5
84	85	chr14	18653577	18653665	False	1	0.5
84	88	chr14	18653577	18653665	True	1	0.5
85	73	chr14	18664383	18664456	True	1	0.5
85	83	chr14	18664383	18664456	False	1	0.5
86	141	chr14	18658604	18658745	True	2	1.0
87	99	chr14	18670453	18670555	False	1	0.5
87	104	chr14	18670453	18670555	False	1	0.5
88	82	chr14	18677019	18677100	False	1	0.5
88	85	chr14	18677019	18677100	False	1	0.5
89	75	chr14	18678044	18678119	True	1	0.5
89	79	chr14	18678044	18678119	False	1	0.5
90	95	chr14	18675853	18675952	False	1	0.5
90	103	chr14	18675853	18675952	False	1	0.5
91	107	chr14	18675699	18675809	False	1	0.5
91	113	chr14	18675699	18675809	False	1	0.5
92	87	chr14	18678591	18678678	True	2	1.0
93	79	chr14	18680600	18680679	True	2	1.0
94	113	chr14	18680417	18680530	True	2	1.0
95	106	chr14	18679075	18679186	False	2	1.0
96	102	chr14	18684683	18684788	False	1	0.5
96	105	chr14	18684683	18684788	True	1	0.5
97	103	chr14	18868976	18869079	True	2	1.0
98	74	chr14	18703236	18703310	True	2	1.0
99	121	chr14	18686227	18686352	False	1	0.5
99	125	chr14	18686227	18686352	True	1	0.5
100	291	chr14	18871572	18871870	False	1	0.5
100	293	chr14	18871572	18871870	False	1	0.5
101	78	chr14	18874202	18874304	False	1	0.5
101	102	chr14	18874202	18874304	True	1	0.5
102	111	chr14	18874346	18874457	True	2	1.0
103	87	chr14	18683215	18683302	True	1	0.5
103	89	chr14	18683215	18683302	False	1	0.5
104	76	chr14	18875512	18875583	False	2	1.0
105	170	chr14	18690155	18690325	True	1	0.5
105	171	chr14	18690155	18690325	False	1	0.5
106	76	chr14	18876223	18876299	True	1	0.5
106	77	chr14	18876223	18876299	False	1	0.5
107	105	chr14	18878885	18878994	False	1	0.5
107	109	chr14	18878885	18878994	True	1	0.5
108	72	chr14	18883747	18883837	False	1	0.5
108	90	chr14	18883747	18883837	True	1	0.5
109	0	chr14	18906237	18906329	True	0	0.0
110	107	chr14	18885417	18885524	True	1	0.5
110	111	chr14	18885417	18885524	False	1	0.5
111	76	chr14	18895147	18895224	False	1	0.5
111	82	chr14	18895147	18895224	False	1	0.5
112	62	chr14	18882764	18882826	True	1	0.5
112	63	chr14	18882764	18882826	False	1	0.5
113	69	chr14	18888415	18888492	False	1	0.5
113	71	chr14	18888415	18888492	False	1	0.5
114	109	chr14	18917572	18917683	False	1	0.5
114	110	chr14	18917572	18917683	False	1	0.5
115	293	chr14	18673056	18673357	False	1	0.5
115	301	chr14	18673056	18673357	True	1	0.5
116	0	chr14	18958481	18958773	True	0	0.0
